109	104.90
123.04	118.34
132	127.40
133	129.30
113	110.60
98	96.30
72	70.60
53	50.80
40	38.10
44	42.90
43	42.40
47	45.20
50	48.30
57	56.30
68	67.60
65	64.50
73	72.40
67	66.70
73	72.60
77	76.20
74	73.20
76	75.50
74	72.90
79	76.40
85	82.50
75	72.90
75	74.20
76	74.90
77	75.80
78	77.60
82.70	81.50
85	83.70
91.40	89.50
96.50	93.90
103.80	101.30
114.50	111.00
123.50	119.60
114.40	111.80
114	111.70
116.90	115.70
110.40	109.80
113.10	112.70
109.40	108.60
110.70	110.70
107.80	107.70
110.60	109.70
119.60	119.40
125.30	122.70
119.50	116.50
110.20	108.30
94.80	93.30
102.60	102.50
113.40	113.10
112.90	111.20
111.60	110.40
109.10	108.20
109.40	108.30
113	111.90
116.20	114.20
108.40	106.20
101.90	100.30
102.40	101.90
102.90	102.80
108	108.50
111.30	111.40
111.90	110.80
109.10	107.40
108	106.80
110.80	109.30
108.30	106.50
108.90	107.40
107.60	106.80
107.60	106.20
109.60	107.60
111.70	108.50
106.60	104.50
101.60	100.10
97.30	95.60
87.40	86.10
78.90	77.60
62.50	60.50
47.90	46.10
58.10	56.80
55.90	53.90
59.80	58.20
64.30	62.90
61.70	60.20
56.50	55.20
46.60	45.00
47.60	46.10
48.60	46.10
44.30	41.10
38.20	35.80
30.70	27.80
32.50	29.80
38.50	35.90
41.50	38.80
46.90	44.20
48.30	45.80
45.10	42.90
45.80	43.60
46.70	43.90
49.70	47.20
45.10	43.10
53.60	51.50
54.70	52.70
55.10	53.00
51.60	49.30
52.50	50.50
50.40	48.90
46.50	45.40
48.60	47.90
51.60	51.00
56	54.20
57.40	56.00
62.60	61.70
64.20	63.80
69.20	68.60
65.20	63.30
